Date,Site,Station name,Mean,Lat,Lon
2022-10-14 10:00:00,405232,Goulburn River @ Mccoys Bridge,8.35,-36.179929600,145.122980800
2022-10-14 11:00:00,405232,Goulburn River @ Mccoys Bridge,8.355,-36.179929600,145.122980800
2022-10-14 12:00:00,405232,Goulburn River @ Mccoys Bridge,8.361,-36.179929600,145.122980800
2022-10-14 13:00:00,405232,Goulburn River @ Mccoys Bridge,8.366,-36.179929600,145.122980800
2022-10-14 14:00:00,405232,Goulburn River @ Mccoys Bridge,8.369,-36.179929600,145.122980800
2022-10-14 15:00:00,405232,Goulburn River @ Mccoys Bridge,8.373,-36.179929600,145.122980800
2022-10-14 16:00:00,405232,Goulburn River @ Mccoys Bridge,8.377,-36.179929600,145.122980800
2022-10-14 17:00:00,405232,Goulburn River @ Mccoys Bridge,8.381,-36.179929600,145.122980800
2022-10-14 18:00:00,405232,Goulburn River @ Mccoys Bridge,8.384,-36.179929600,145.122980800
2022-10-14 19:00:00,405232,Goulburn River @ Mccoys Bridge,8.39,-36.179929600,145.122980800
2022-10-14 20:00:00,405232,Goulburn River @ Mccoys Bridge,8.396,-36.179929600,145.122980800
2022-10-14 21:00:00,405232,Goulburn River @ Mccoys Bridge,8.399,-36.179929600,145.122980800
2022-10-14 22:00:00,405232,Goulburn River @ Mccoys Bridge,8.403,-36.179929600,145.122980800
2022-10-14 23:00:00,405232,Goulburn River @ Mccoys Bridge,8.407,-36.179929600,145.122980800
2022-10-15 00:00:00,405232,Goulburn River @ Mccoys Bridge,8.411,-36.179929600,145.122980800
2022-10-15 01:00:00,405232,Goulburn River @ Mccoys Bridge,8.415,-36.179929600,145.122980800
2022-10-15 02:00:00,405232,Goulburn River @ Mccoys Bridge,8.42,-36.179929600,145.122980800
2022-10-15 03:00:00,405232,Goulburn River @ Mccoys Bridge,8.423,-36.179929600,145.122980800
2022-10-15 04:00:00,405232,Goulburn River @ Mccoys Bridge,8.427,-36.179929600,145.122980800
2022-10-15 05:00:00,405232,Goulburn River @ Mccoys Bridge,8.432,-36.179929600,145.122980800
2022-10-15 06:00:00,405232,Goulburn River @ Mccoys Bridge,8.434,-36.179929600,145.122980800
2022-10-15 07:00:00,405232,Goulburn River @ Mccoys Bridge,8.44,-36.179929600,145.122980800
2022-10-15 08:00:00,405232,Goulburn River @ Mccoys Bridge,8.443,-36.179929600,145.122980800
2022-10-15 09:00:00,405232,Goulburn River @ Mccoys Bridge,8.446,-36.179929600,145.122980800
2022-10-15 10:00:00,405232,Goulburn River @ Mccoys Bridge,8.449,-36.179929600,145.122980800
2022-10-15 11:00:00,405232,Goulburn River @ Mccoys Bridge,8.454,-36.179929600,145.122980800
2022-10-15 12:00:00,405232,Goulburn River @ Mccoys Bridge,8.458,-36.179929600,145.122980800
2022-10-15 13:00:00,405232,Goulburn River @ Mccoys Bridge,8.461,-36.179929600,145.122980800
2022-10-15 14:00:00,405232,Goulburn River @ Mccoys Bridge,8.467,-36.179929600,145.122980800
2022-10-15 15:00:00,405232,Goulburn River @ Mccoys Bridge,8.47,-36.179929600,145.122980800
2022-10-15 16:00:00,405232,Goulburn River @ Mccoys Bridge,8.474,-36.179929600,145.122980800
2022-10-15 17:00:00,405232,Goulburn River @ Mccoys Bridge,8.476,-36.179929600,145.122980800
2022-10-15 18:00:00,405232,Goulburn River @ Mccoys Bridge,8.481,-36.179929600,145.122980800
2022-10-15 19:00:00,405232,Goulburn River @ Mccoys Bridge,8.485,-36.179929600,145.122980800
2022-10-15 20:00:00,405232,Goulburn River @ Mccoys Bridge,8.49,-36.179929600,145.122980800
2022-10-15 21:00:00,405232,Goulburn River @ Mccoys Bridge,8.494,-36.179929600,145.122980800
2022-10-15 22:00:00,405232,Goulburn River @ Mccoys Bridge,8.499,-36.179929600,145.122980800
2022-10-15 23:00:00,405232,Goulburn River @ Mccoys Bridge,8.503,-36.179929600,145.122980800
2022-10-16 00:00:00,405232,Goulburn River @ Mccoys Bridge,8.509,-36.179929600,145.122980800
2022-10-16 01:00:00,405232,Goulburn River @ Mccoys Bridge,8.512,-36.179929600,145.122980800
2022-10-16 02:00:00,405232,Goulburn River @ Mccoys Bridge,8.52,-36.179929600,145.122980800
2022-10-16 03:00:00,405232,Goulburn River @ Mccoys Bridge,8.526,-36.179929600,145.122980800
2022-10-16 04:00:00,405232,Goulburn River @ Mccoys Bridge,8.532,-36.179929600,145.122980800
2022-10-16 05:00:00,405232,Goulburn River @ Mccoys Bridge,8.539,-36.179929600,145.122980800
2022-10-16 06:00:00,405232,Goulburn River @ Mccoys Bridge,8.548,-36.179929600,145.122980800
2022-10-16 07:00:00,405232,Goulburn River @ Mccoys Bridge,8.556,-36.179929600,145.122980800
2022-10-16 08:00:00,405232,Goulburn River @ Mccoys Bridge,8.566,-36.179929600,145.122980800
2022-10-16 09:00:00,405232,Goulburn River @ Mccoys Bridge,8.578,-36.179929600,145.122980800
2022-10-16 10:00:00,405232,Goulburn River @ Mccoys Bridge,8.591,-36.179929600,145.122980800
2022-10-16 11:00:00,405232,Goulburn River @ Mccoys Bridge,8.606,-36.179929600,145.122980800
2022-10-16 12:00:00,405232,Goulburn River @ Mccoys Bridge,8.623,-36.179929600,145.122980800
2022-10-16 13:00:00,405232,Goulburn River @ Mccoys Bridge,8.641,-36.179929600,145.122980800
2022-10-16 14:00:00,405232,Goulburn River @ Mccoys Bridge,8.665,-36.179929600,145.122980800
2022-10-16 15:00:00,405232,Goulburn River @ Mccoys Bridge,8.697,-36.179929600,145.122980800
2022-10-16 16:00:00,405232,Goulburn River @ Mccoys Bridge,8.739,-36.179929600,145.122980800
2022-10-16 17:00:00,405232,Goulburn River @ Mccoys Bridge,8.793,-36.179929600,145.122980800
2022-10-16 18:00:00,405232,Goulburn River @ Mccoys Bridge,8.86,-36.179929600,145.122980800
2022-10-16 19:00:00,405232,Goulburn River @ Mccoys Bridge,8.937,-36.179929600,145.122980800
2022-10-16 20:00:00,405232,Goulburn River @ Mccoys Bridge,9.019,-36.179929600,145.122980800
2022-10-16 21:00:00,405232,Goulburn River @ Mccoys Bridge,9.111,-36.179929600,145.122980800
2022-10-16 22:00:00,405232,Goulburn River @ Mccoys Bridge,9.221,-36.179929600,145.122980800
2022-10-16 23:00:00,405232,Goulburn River @ Mccoys Bridge,9.346,-36.179929600,145.122980800
2022-10-17 00:00:00,405232,Goulburn River @ Mccoys Bridge,9.477,-36.179929600,145.122980800
2022-10-13 00:00:00,405219,Goulburn River @ Dohertys,1.072,-37.330883530,146.130739700
2022-10-13 01:00:00,405219,Goulburn River @ Dohertys,1.079,-37.330883530,146.130739700
2022-10-13 02:00:00,405219,Goulburn River @ Dohertys,1.084,-37.330883530,146.130739700
2022-10-13 03:00:00,405219,Goulburn River @ Dohertys,1.092,-37.330883530,146.130739700
2022-10-13 04:00:00,405219,Goulburn River @ Dohertys,1.099,-37.330883530,146.130739700
2022-10-13 05:00:00,405219,Goulburn River @ Dohertys,1.108,-37.330883530,146.130739700
2022-10-13 06:00:00,405219,Goulburn River @ Dohertys,1.122,-37.330883530,146.130739700
2022-10-13 07:00:00,405219,Goulburn River @ Dohertys,1.131,-37.330883530,146.130739700
2022-10-13 08:00:00,405219,Goulburn River @ Dohertys,1.137,-37.330883530,146.130739700
2022-10-13 09:00:00,405219,Goulburn River @ Dohertys,1.148,-37.330883530,146.130739700
2022-10-13 10:00:00,405219,Goulburn River @ Dohertys,1.159,-37.330883530,146.130739700
2022-10-13 11:00:00,405219,Goulburn River @ Dohertys,1.169,-37.330883530,146.130739700
2022-10-13 12:00:00,405219,Goulburn River @ Dohertys,1.184,-37.330883530,146.130739700
2022-10-13 13:00:00,405219,Goulburn River @ Dohertys,1.204,-37.330883530,146.130739700
2022-10-13 14:00:00,405219,Goulburn River @ Dohertys,1.239,-37.330883530,146.130739700
2022-10-13 15:00:00,405219,Goulburn River @ Dohertys,1.278,-37.330883530,146.130739700
2022-10-13 16:00:00,405219,Goulburn River @ Dohertys,1.32,-37.330883530,146.130739700
2022-10-13 17:00:00,405219,Goulburn River @ Dohertys,1.373,-37.330883530,146.130739700
2022-10-13 18:00:00,405219,Goulburn River @ Dohertys,1.428,-37.330883530,146.130739700
2022-10-13 19:00:00,405219,Goulburn River @ Dohertys,1.499,-37.330883530,146.130739700
2022-10-13 20:00:00,405219,Goulburn River @ Dohertys,1.561,-37.330883530,146.130739700
2022-10-13 21:00:00,405219,Goulburn River @ Dohertys,1.629,-37.330883530,146.130739700
2022-10-13 22:00:00,405219,Goulburn River @ Dohertys,1.701,-37.330883530,146.130739700
2022-10-13 23:00:00,405219,Goulburn River @ Dohertys,1.785,-37.330883530,146.130739700
2022-10-14 00:00:00,405219,Goulburn River @ Dohertys,1.905,-37.330883530,146.130739700
2022-10-14 01:00:00,405219,Goulburn River @ Dohertys,2.027,-37.330883530,146.130739700
2022-10-14 02:00:00,405219,Goulburn River @ Dohertys,2.173,-37.330883530,146.130739700
2022-10-14 03:00:00,405219,Goulburn River @ Dohertys,2.309,-37.330883530,146.130739700
2022-10-14 04:00:00,405219,Goulburn River @ Dohertys,2.436,-37.330883530,146.130739700
2022-10-14 05:00:00,405219,Goulburn River @ Dohertys,2.545,-37.330883530,146.130739700
2022-10-14 06:00:00,405219,Goulburn River @ Dohertys,2.639,-37.330883530,146.130739700
2022-10-14 07:00:00,405219,Goulburn River @ Dohertys,2.714,-37.330883530,146.130739700
2022-10-14 08:00:00,405219,Goulburn River @ Dohertys,2.78,-37.330883530,146.130739700
2022-10-14 09:00:00,405219,Goulburn River @ Dohertys,2.83,-37.330883530,146.130739700
2022-10-14 10:00:00,405219,Goulburn River @ Dohertys,2.856,-37.330883530,146.130739700
2022-10-14 11:00:00,405219,Goulburn River @ Dohertys,2.866,-37.330883530,146.130739700
2022-10-14 12:00:00,405219,Goulburn River @ Dohertys,2.866,-37.330883530,146.130739700
2022-10-14 13:00:00,405219,Goulburn River @ Dohertys,2.851,-37.330883530,146.130739700
2022-10-14 14:00:00,405219,Goulburn River @ Dohertys,2.852,-37.330883530,146.130739700
2022-10-14 15:00:00,405219,Goulburn River @ Dohertys,2.837,-37.330883530,146.130739700
2022-10-14 16:00:00,405219,Goulburn River @ Dohertys,2.82,-37.330883530,146.130739700
2022-10-14 17:00:00,405219,Goulburn River @ Dohertys,2.805,-37.330883530,146.130739700
2022-10-14 18:00:00,405219,Goulburn River @ Dohertys,2.781,-37.330883530,146.130739700
2022-10-14 19:00:00,405219,Goulburn River @ Dohertys,2.754,-37.330883530,146.130739700
2022-10-14 20:00:00,405219,Goulburn River @ Dohertys,2.732,-37.330883530,146.130739700
2022-10-14 21:00:00,405219,Goulburn River @ Dohertys,2.722,-37.330883530,146.130739700
2022-10-14 22:00:00,405219,Goulburn River @ Dohertys,2.704,-37.330883530,146.130739700
2022-10-14 23:00:00,405219,Goulburn River @ Dohertys,2.68,-37.330883530,146.130739700
2022-10-15 00:00:00,405219,Goulburn River @ Dohertys,2.666,-37.330883530,146.130739700
2022-10-15 01:00:00,405219,Goulburn River @ Dohertys,2.639,-37.330883530,146.130739700
2022-10-15 02:00:00,405219,Goulburn River @ Dohertys,2.615,-37.330883530,146.130739700
2022-10-15 03:00:00,405219,Goulburn River @ Dohertys,2.608,-37.330883530,146.130739700
2022-10-15 04:00:00,405219,Goulburn River @ Dohertys,2.595,-37.330883530,146.130739700
2022-10-15 05:00:00,405219,Goulburn River @ Dohertys,2.574,-37.330883530,146.130739700
2022-10-15 06:00:00,405219,Goulburn River @ Dohertys,2.559,-37.330883530,146.130739700
2022-10-15 07:00:00,405219,Goulburn River @ Dohertys,2.544,-37.330883530,146.130739700
2022-10-15 08:00:00,405219,Goulburn River @ Dohertys,2.532,-37.330883530,146.130739700
2022-10-15 09:00:00,405219,Goulburn River @ Dohertys,2.514,-37.330883530,146.130739700
2022-10-15 10:00:00,405219,Goulburn River @ Dohertys,2.499,-37.330883530,146.130739700
2022-10-15 11:00:00,405219,Goulburn River @ Dohertys,2.483,-37.330883530,146.130739700
2022-10-15 12:00:00,405219,Goulburn River @ Dohertys,2.462,-37.330883530,146.130739700
2022-10-15 13:00:00,405219,Goulburn River @ Dohertys,2.45,-37.330883530,146.130739700
2022-10-15 14:00:00,405219,Goulburn River @ Dohertys,2.43,-37.330883530,146.130739700
2022-10-15 15:00:00,405219,Goulburn River @ Dohertys,2.414,-37.330883530,146.130739700
2022-10-15 16:00:00,405219,Goulburn River @ Dohertys,2.392,-37.330883530,146.130739700
2022-10-15 17:00:00,405219,Goulburn River @ Dohertys,2.375,-37.330883530,146.130739700
2022-10-15 18:00:00,405219,Goulburn River @ Dohertys,2.359,-37.330883530,146.130739700
2022-10-15 19:00:00,405219,Goulburn River @ Dohertys,2.336,-37.330883530,146.130739700
2022-10-15 20:00:00,405219,Goulburn River @ Dohertys,2.314,-37.330883530,146.130739700
2022-10-15 21:00:00,405219,Goulburn River @ Dohertys,2.299,-37.330883530,146.130739700
2022-10-15 22:00:00,405219,Goulburn River @ Dohertys,2.278,-37.330883530,146.130739700
2022-10-15 23:00:00,405219,Goulburn River @ Dohertys,2.265,-37.330883530,146.130739700
2022-10-16 00:00:00,405219,Goulburn River @ Dohertys,2.239,-37.330883530,146.130739700
2022-10-16 01:00:00,405219,Goulburn River @ Dohertys,2.23,-37.330883530,146.130739700
2022-10-16 02:00:00,405219,Goulburn River @ Dohertys,2.207,-37.330883530,146.130739700
2022-10-16 03:00:00,405219,Goulburn River @ Dohertys,2.189,-37.330883530,146.130739700
2022-10-16 04:00:00,405219,Goulburn River @ Dohertys,2.172,-37.330883530,146.130739700
2022-10-16 05:00:00,405219,Goulburn River @ Dohertys,2.15,-37.330883530,146.130739700
2022-10-16 06:00:00,405219,Goulburn River @ Dohertys,2.137,-37.330883530,146.130739700
2022-10-16 07:00:00,405219,Goulburn River @ Dohertys,2.118,-37.330883530,146.130739700
2022-10-16 08:00:00,405219,Goulburn River @ Dohertys,2.099,-37.330883530,146.130739700
2022-10-16 09:00:00,405219,Goulburn River @ Dohertys,2.085,-37.330883530,146.130739700
2022-10-16 10:00:00,405219,Goulburn River @ Dohertys,2.069,-37.330883530,146.130739700
2022-10-16 11:00:00,405219,Goulburn River @ Dohertys,2.059,-37.330883530,146.130739700
2022-10-16 12:00:00,405219,Goulburn River @ Dohertys,2.042,-37.330883530,146.130739700
2022-10-16 13:00:00,405219,Goulburn River @ Dohertys,2.023,-37.330883530,146.130739700
2022-10-16 14:00:00,405219,Goulburn River @ Dohertys,2.004,-37.330883530,146.130739700
2022-10-16 15:00:00,405219,Goulburn River @ Dohertys,1.991,-37.330883530,146.130739700
2022-10-16 16:00:00,405219,Goulburn River @ Dohertys,1.974,-37.330883530,146.130739700
2022-10-16 17:00:00,405219,Goulburn River @ Dohertys,1.961,-37.330883530,146.130739700
2022-10-16 18:00:00,405219,Goulburn River @ Dohertys,1.944,-37.330883530,146.130739700
2022-10-16 19:00:00,405219,Goulburn River @ Dohertys,1.928,-37.330883530,146.130739700
2022-10-16 20:00:00,405219,Goulburn River @ Dohertys,1.912,-37.330883530,146.130739700
2022-10-16 21:00:00,405219,Goulburn River @ Dohertys,1.9,-37.330883530,146.130739700
2022-10-16 22:00:00,405219,Goulburn River @ Dohertys,1.882,-37.330883530,146.130739700
2022-10-16 23:00:00,405219,Goulburn River @ Dohertys,1.87,-37.330883530,146.130739700
2022-10-17 00:00:00,405219,Goulburn River @ Dohertys,1.859,-37.330883530,146.130739700
2022-10-13 00:00:00,409215,Murray River @ Barmah,6.325,-36.017605910,144.961034400
2022-10-13 01:00:00,409215,Murray River @ Barmah,6.327,-36.017605910,144.961034400
2022-10-13 02:00:00,409215,Murray River @ Barmah,6.333,-36.017605910,144.961034400
2022-10-13 03:00:00,409215,Murray River @ Barmah,6.332,-36.017605910,144.961034400
2022-10-13 04:00:00,409215,Murray River @ Barmah,6.335,-36.017605910,144.961034400
2022-10-13 05:00:00,409215,Murray River @ Barmah,6.343,-36.017605910,144.961034400
2022-10-13 06:00:00,409215,Murray River @ Barmah,6.342,-36.017605910,144.961034400
2022-10-13 07:00:00,409215,Murray River @ Barmah,6.347,-36.017605910,144.961034400
2022-10-13 08:00:00,409215,Murray River @ Barmah,6.348,-36.017605910,144.961034400
2022-10-13 09:00:00,409215,Murray River @ Barmah,6.349,-36.017605910,144.961034400
2022-10-13 10:00:00,409215,Murray River @ Barmah,6.358,-36.017605910,144.961034400
2022-10-13 11:00:00,409215,Murray River @ Barmah,6.362,-36.017605910,144.961034400
2022-10-13 12:00:00,409215,Murray River @ Barmah,6.362,-36.017605910,144.961034400
2022-10-13 13:00:00,409215,Murray River @ Barmah,6.363,-36.017605910,144.961034400
2022-10-13 14:00:00,409215,Murray River @ Barmah,6.364,-36.017605910,144.961034400
2022-10-13 15:00:00,409215,Murray River @ Barmah,6.367,-36.017605910,144.961034400
2022-10-13 16:00:00,409215,Murray River @ Barmah,6.371,-36.017605910,144.961034400
2022-10-13 17:00:00,409215,Murray River @ Barmah,6.379,-36.017605910,144.961034400
2022-10-13 18:00:00,409215,Murray River @ Barmah,6.38,-36.017605910,144.961034400
2022-10-13 19:00:00,409215,Murray River @ Barmah,6.386,-36.017605910,144.961034400
2022-10-13 20:00:00,409215,Murray River @ Barmah,6.392,-36.017605910,144.961034400
2022-10-13 21:00:00,409215,Murray River @ Barmah,6.395,-36.017605910,144.961034400
2022-10-13 22:00:00,409215,Murray River @ Barmah,6.399,-36.017605910,144.961034400
2022-10-13 23:00:00,409215,Murray River @ Barmah,6.401,-36.017605910,144.961034400
2022-10-14 00:00:00,409215,Murray River @ Barmah,6.403,-36.017605910,144.961034400
2022-10-14 01:00:00,409215,Murray River @ Barmah,6.404,-36.017605910,144.961034400
2022-10-14 02:00:00,409215,Murray River @ Barmah,6.406,-36.017605910,144.961034400
2022-10-14 03:00:00,409215,Murray River @ Barmah,6.407,-36.017605910,144.961034400
2022-10-14 04:00:00,409215,Murray River @ Barmah,6.41,-36.017605910,144.961034400
2022-10-14 05:00:00,409215,Murray River @ Barmah,6.413,-36.017605910,144.961034400
2022-10-14 06:00:00,409215,Murray River @ Barmah,6.416,-36.017605910,144.961034400
2022-10-14 07:00:00,409215,Murray River @ Barmah,6.414,-36.017605910,144.961034400
2022-10-14 08:00:00,409215,Murray River @ Barmah,6.417,-36.017605910,144.961034400
2022-10-14 09:00:00,409215,Murray River @ Barmah,6.418,-36.017605910,144.961034400
2022-10-14 10:00:00,409215,Murray River @ Barmah,6.419,-36.017605910,144.961034400
2022-10-14 11:00:00,409215,Murray River @ Barmah,6.424,-36.017605910,144.961034400
2022-10-14 12:00:00,409215,Murray River @ Barmah,6.421,-36.017605910,144.961034400
2022-10-14 13:00:00,409215,Murray River @ Barmah,6.423,-36.017605910,144.961034400
2022-10-14 14:00:00,409215,Murray River @ Barmah,6.426,-36.017605910,144.961034400
2022-10-14 15:00:00,409215,Murray River @ Barmah,6.427,-36.017605910,144.961034400
2022-10-14 16:00:00,409215,Murray River @ Barmah,6.431,-36.017605910,144.961034400
2022-10-14 17:00:00,409215,Murray River @ Barmah,6.426,-36.017605910,144.961034400
2022-10-14 18:00:00,409215,Murray River @ Barmah,6.426,-36.017605910,144.961034400
2022-10-14 19:00:00,409215,Murray River @ Barmah,6.426,-36.017605910,144.961034400
2022-10-14 20:00:00,409215,Murray River @ Barmah,6.43,-36.017605910,144.961034400
2022-10-14 21:00:00,409215,Murray River @ Barmah,6.43,-36.017605910,144.961034400
2022-10-14 22:00:00,409215,Murray River @ Barmah,6.432,-36.017605910,144.961034400
2022-10-14 23:00:00,409215,Murray River @ Barmah,6.435,-36.017605910,144.961034400
2022-10-15 00:00:00,409215,Murray River @ Barmah,6.43,-36.017605910,144.961034400
2022-10-15 01:00:00,409215,Murray River @ Barmah,6.435,-36.017605910,144.961034400
2022-10-15 02:00:00,409215,Murray River @ Barmah,6.436,-36.017605910,144.961034400
2022-10-15 03:00:00,409215,Murray River @ Barmah,6.433,-36.017605910,144.961034400
2022-10-15 04:00:00,409215,Murray River @ Barmah,6.438,-36.017605910,144.961034400
2022-10-15 05:00:00,409215,Murray River @ Barmah,6.438,-36.017605910,144.961034400
2022-10-15 06:00:00,409215,Murray River @ Barmah,6.438,-36.017605910,144.961034400
2022-10-15 07:00:00,409215,Murray River @ Barmah,6.441,-36.017605910,144.961034400
2022-10-15 08:00:00,409215,Murray River @ Barmah,6.439,-36.017605910,144.961034400
2022-10-15 09:00:00,409215,Murray River @ Barmah,6.445,-36.017605910,144.961034400
2022-10-15 10:00:00,409215,Murray River @ Barmah,6.443,-36.017605910,144.961034400
2022-10-15 11:00:00,409215,Murray River @ Barmah,6.444,-36.017605910,144.961034400
2022-10-15 12:00:00,409215,Murray River @ Barmah,6.445,-36.017605910,144.961034400
2022-10-15 13:00:00,409215,Murray River @ Barmah,6.447,-36.017605910,144.961034400
2022-10-15 14:00:00,409215,Murray River @ Barmah,6.444,-36.017605910,144.961034400
2022-10-15 15:00:00,409215,Murray River @ Barmah,6.449,-36.017605910,144.961034400
2022-10-15 16:00:00,409215,Murray River @ Barmah,6.447,-36.017605910,144.961034400
2022-10-15 17:00:00,409215,Murray River @ Barmah,6.451,-36.017605910,144.961034400
2022-10-15 18:00:00,409215,Murray River @ Barmah,6.448,-36.017605910,144.961034400
2022-10-15 19:00:00,409215,Murray River @ Barmah,6.449,-36.017605910,144.961034400
2022-10-15 20:00:00,409215,Murray River @ Barmah,6.448,-36.017605910,144.961034400
2022-10-15 21:00:00,409215,Murray River @ Barmah,6.448,-36.017605910,144.961034400
2022-10-15 22:00:00,409215,Murray River @ Barmah,6.453,-36.017605910,144.961034400
2022-10-15 23:00:00,409215,Murray River @ Barmah,6.45,-36.017605910,144.961034400
2022-10-16 00:00:00,409215,Murray River @ Barmah,6.453,-36.017605910,144.961034400
2022-10-16 01:00:00,409215,Murray River @ Barmah,6.454,-36.017605910,144.961034400
2022-10-16 02:00:00,409215,Murray River @ Barmah,6.456,-36.017605910,144.961034400
2022-10-16 03:00:00,409215,Murray River @ Barmah,6.456,-36.017605910,144.961034400
2022-10-16 04:00:00,409215,Murray River @ Barmah,6.455,-36.017605910,144.961034400
2022-10-16 05:00:00,409215,Murray River @ Barmah,6.456,-36.017605910,144.961034400
2022-10-16 06:00:00,409215,Murray River @ Barmah,6.455,-36.017605910,144.961034400
2022-10-16 07:00:00,409215,Murray River @ Barmah,6.456,-36.017605910,144.961034400
2022-10-16 08:00:00,409215,Murray River @ Barmah,6.459,-36.017605910,144.961034400
2022-10-16 09:00:00,409215,Murray River @ Barmah,6.458,-36.017605910,144.961034400
2022-10-16 10:00:00,409215,Murray River @ Barmah,6.461,-36.017605910,144.961034400
2022-10-16 11:00:00,409215,Murray River @ Barmah,6.465,-36.017605910,144.961034400
2022-10-16 12:00:00,409215,Murray River @ Barmah,6.46,-36.017605910,144.961034400
2022-10-16 13:00:00,409215,Murray River @ Barmah,6.463,-36.017605910,144.961034400
2022-10-16 14:00:00,409215,Murray River @ Barmah,6.464,-36.017605910,144.961034400
2022-10-16 15:00:00,409215,Murray River @ Barmah,6.464,-36.017605910,144.961034400
2022-10-16 16:00:00,409215,Murray River @ Barmah,6.462,-36.017605910,144.961034400
2022-10-16 17:00:00,409215,Murray River @ Barmah,6.462,-36.017605910,144.961034400
2022-10-16 18:00:00,409215,Murray River @ Barmah,6.467,-36.017605910,144.961034400
2022-10-16 19:00:00,409215,Murray River @ Barmah,6.466,-36.017605910,144.961034400
2022-10-16 20:00:00,409215,Murray River @ Barmah,6.466,-36.017605910,144.961034400
2022-10-16 21:00:00,409215,Murray River @ Barmah,6.469,-36.017605910,144.961034400
2022-10-16 22:00:00,409215,Murray River @ Barmah,6.467,-36.017605910,144.961034400
2022-10-16 23:00:00,409215,Murray River @ Barmah,6.472,-36.017605910,144.961034400
2022-10-17 00:00:00,409215,Murray River @ Barmah,6.474,-36.017605910,144.961034400
2022-10-13 00:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-13 01:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-13 02:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-13 03:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-13 04:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-13 05:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-13 06:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-13 07:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-13 08:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-13 09:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-13 10:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-13 11:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-13 12:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-13 13:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-13 14:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-13 15:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-13 16:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-13 17:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-13 18:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-13 19:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-13 20:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-13 21:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-13 22:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-13 23:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-14 00:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-14 01:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-14 02:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-14 03:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-14 04:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-14 05:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-14 06:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-14 07:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-14 08:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-14 09:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-14 10:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-14 11:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-14 12:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-14 13:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-14 14:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-14 15:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-14 16:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
2022-10-14 17:00:00,409214,Murray River @ Pental Island Pumps,,-35.423564000,143.764787000
